"";"Date";"Haselmayer";"LIWC_neg";"LIWC_pos";"LIWC_sen";"LSD_neg";"LSD_pos";"LSD_sen";"Rauh_neg";"Rauh_pos";"Rauh_sen";"SentiWS_neg";"SentiWS_pos";"SentiWS_sen";"year_month";"afd_mediacount_day"
"318";2016-02-10;22,6666666666667;8,33333333333333;9,66666666666667;0,146748063197967;27;27,6666666666667;0,0416090480086805;28,6666666666667;26,3333333333333;-0,111517770210201;3,33333333333333;5,33333333333333;0,195928888300706;"2016/02";3
"319";2016-02-11;12;5,5;7,75;0,331632469131432;19;20;0,00290938823101065;19,25;15,25;-0,284642107035181;2;3;0,0143924629553694;"2016/02";4
"320";2016-02-12;17,5;4,5;10;0,618381313574464;19;30;0,450445180273606;16,5;22,5;0,27159376462804;1;5;1,28247467873077;"2016/02";2
"321";2016-02-13;43;13;17,5;0,544929748779257;52;63;0,160111862762695;44;56,5;0,225334667039769;4,5;11,5;0,452854311271809;"2016/02";2
"322";2016-02-14;26;14,5;16;-0,721191913885467;41,5;32;-0,832787549627041;42;30,5;-0,404659306160994;6,5;7,5;-0,441750454525582;"2016/02";2
"323";2016-02-15;13,25;9,75;8;-0,195688967192169;16,25;20,5;0,238166183831322;18;19,5;0,0670218431267598;1,5;4,25;0,964233259777546;"2016/02";4
"324";2016-02-16;10;4,5;10,5;0,878928958776187;16,5;20,5;0,232681624844617;15,5;13;-0,239256317387724;2,5;4,5;0,519885894322588;"2016/02";2
"325";2016-02-17;16,1666666666667;7,16666666666667;12,8333333333333;0,580224467008436;20,6666666666667;30;0,328897986022725;19,1666666666667;26,5;0,0907841373964407;1,83333333333333;6,16666666666667;0,990657338523251;"2016/02";6
"326";2016-02-18;24,75;10,25;12,75;0,164172020683287;29;34,5;0,109173839386163;28,25;27,75;-0,0188678669679066;2,75;5,75;0,636707204087085;"2016/02";4
"327";2016-02-19;17;6,5;9,5;0,347854000710809;17,5;30;0,528419573479963;22;28;0,249977975764543;1,5;10,5;2,11705325229863;"2016/02";2
"328";2016-02-20;44,25;14,125;17,5;0,182853437066858;54;58;0,0618830638886118;48,25;51,875;0,153094316433246;3,375;10,25;1,13664836822081;"2016/02";8
"329";2016-02-21;12,5;8;6;-0,273271853184035;14,5;16,5;0,161386696131526;12,5;15;0,205247228256583;1,5;3;0,549306144334055;"2016/02";2
"330";2016-02-22;20,5;7,5;10,5;-0,046545211533006;27;37;0,295945538243606;30;36;-0,0159376042652245;3,5;7;-0,320018677622998;"2016/02";2
"331";2016-02-23;19,3333333333333;8,77777777777778;9;0,247235071634363;25,1111111111111;27,6666666666667;0,109168984815918;24,2222222222222;25;0,0518829476756264;2,11111111111111;5,11111111111111;0,553088243100779;"2016/02";9
"332";2016-02-24;27,2;10,6;11,8;0,187390423069138;36,6;41;0,0605405881574328;33,6;35,6;-0,0535429004083501;3,8;9,8;0,564667857391729;"2016/02";5
"333";2016-02-25;33,75;15,375;27;0,45495076914691;45,25;62,5;0,321968393848308;52,25;48,875;-0,061222651172;4,625;13,25;1,05415449615917;"2016/02";8
"334";2016-02-26;20;8;8;0,0170315616680614;26,4;25,2;0,133459601751802;23,4;21;0,0564051263222025;1,8;4,4;0,620672587549271;"2016/02";5
"335";2016-02-27;29,1;11,1;16,7;0,645365874469299;37,3;45;0,184259882982317;37;41,1;0,16620161210913;4;9,6;0,8551854118474;"2016/02";10
"336";2016-02-28;18,375;7,5;7,75;-0,0337149819779527;22,5;30,75;0,00677693796566449;19,375;21,25;-0,22935556409059;1,875;5,375;0,672841151730004;"2016/02";8
"337";2016-02-29;29;11,4;24,4;0,612042238032336;45;59;0,294617571475174;42,2;46;0,0851017955946467;4;10,6;0,979468432742545;"2016/02";5
"338";2016-03-01;26,6666666666667;8,33333333333333;10;0,491050468404386;30;37,3333333333333;0,296983390685166;25,6666666666667;36,3333333333333;0,513066419019595;4;7,66666666666667;0,639440730845495;"2016/03";3
"339";2016-03-02;15,6;5,6;7,4;0,072435393329108;20,8;21,2;0,0218624669680821;21;22,6;-0,108683552704175;0,8;3,4;0,745940289726838;"2016/03";5
"340";2016-03-03;32;15;14;-0,334524814490442;41,5;43;-0,111979917216154;38;40,5;-0,00336046542634526;3,5;9;1,56774710796457;"2016/03";2
"341";2016-03-04;16,3333333333333;5,5;7,33333333333333;0,211827907999639;21,8333333333333;30,6666666666667;0,212087982558799;21,5;31,3333333333333;0,209804763065833;1,16666666666667;8;1,50098264968241;"2016/03";6
"342";2016-03-05;10,75;7;9;0,608799762625156;19,25;21,75;0,016942404327321;15,75;18;-0,200166997548772;0,5;4,25;1,27466154285474;"2016/03";4
"343";2016-03-07;25,5;6,5;11,5;0,457275043698186;29;45,5;0,121844040272921;28;26,5;-0,116524540151806;2,5;10;1,41123027613998;"2016/03";2
"344";2016-03-08;17,9166666666667;8,83333333333333;9,91666666666667;-0,047399257093946;22,0833333333333;23,75;0,0927309485216154;22,3333333333333;23;0,0117458562182785;2,33333333333333;5,5;0,842975663268876;"2016/03";12
"345";2016-03-09;18,3333333333333;7,16666666666667;7,5;0,0749284792010309;22,0833333333333;21,0833333333333;-0,015591250204889;20,3333333333333;21,25;0,0716879688598119;2;4;0,625700233200566;"2016/03";12
"346";2016-03-10;22,2727272727273;8,72727272727273;10,6363636363636;0,229341461217249;29,4545454545455;31,8181818181818;0,124957442330558;24,6363636363636;27,3636363636364;0,0324024616969835;2,36363636363636;5,45454545454545;0,481452524650698;"2016/03";11
"347";2016-03-11;18;8,125;12;0,417685212247514;23,5;30,875;0,267614712533619;24,125;27,625;0,130508425078293;3,5;7,25;0,6584941428539;"2016/03";8
"348";2016-03-12;23,0833333333333;9,33333333333333;15,0833333333333;0,950777405650967;28,4166666666667;40,25;0,549163196081928;28,6666666666667;33,6666666666667;0,246105758059298;2,75;7,25;1,15313380649057;"2016/03";12
"349";2016-03-13;21;7,8;11,4;0,411942780459111;21,8;24,8;0,218634959691945;20,2;22,2;0,0970100971662529;1,4;5,2;1,33130857726235;"2016/03";5
"350";2016-03-14;20;8,27586206896552;13,6551724137931;0,468631257122234;24,7586206896552;32,6896551724138;0,271497388134486;24,7586206896552;31,5172413793103;0,235502957078942;2,55172413793103;7;0,930669193556116;"2016/03";29
"351";2016-03-15;17,9787234042553;8,04255319148936;9,65957446808511;0,140620222113623;22,4893617021277;28,2340425531915;0,237860968368944;21,8085106382979;24,5106382978723;0,0561175042263983;1,68085106382979;4,80851063829787;0,880747073984831;"2016/03";47
"352";2016-03-16;18,0909090909091;6,72727272727273;9,63636363636364;0,297836747157238;21,9090909090909;29;0,242802826253659;22,1363636363636;23,2272727272727;-0,0266170655078603;1,5;5,04545454545455;0,9748955538814;"2016/03";22
"353";2016-03-17;25,5454545454545;10,1818181818182;9;-0,19112929255927;28,7272727272727;29,6363636363636;0,0289993021030584;30,9090909090909;27,2727272727273;-0,19541623051037;2,72727272727273;6,81818181818182;0,674184059428211;"2016/03";11
"354";2016-03-18;24,3846153846154;10,2307692307692;13,7692307692308;0,280895706879001;30,0769230769231;36,3076923076923;0,189991147685394;29,5384615384615;30,7692307692308;0,119459373561574;3,07692307692308;6,76923076923077;1,1899119299128;"2016/03";13
"355";2016-03-19;33,6;11,9;24;0,584370967394686;42;56,9;0,234227313828145;42,7;50,4;0,0570804903164464;3,5;9,8;0,824781929679377;"2016/03";10
"356";2016-03-20;26,7142857142857;11,4285714285714;15,1428571428571;0,659997743832937;32,1428571428571;39,4285714285714;0,232410333409318;30,1428571428571;37,8571428571429;0,248736625762226;2,85714285714286;7,28571428571429;0,589364550833381;"2016/03";7
"357";2016-03-21;27,7777777777778;14;15,4444444444444;0,130549614127545;33,8888888888889;36;0,0852831855047421;32,6666666666667;34,4444444444444;0,079533220809813;2,88888888888889;6,66666666666667;0,653750146901718;"2016/03";9
"358";2016-03-22;30,4;12;14,2;0,394949428040003;37,2;37,4;0,144687827267313;31,4;29,4;-0,00462494225514061;2,4;6,8;1,33583606753414;"2016/03";5
"359";2016-03-23;32,2;9;21,4;0,79589616300254;40,4;53,6;0,111937604946565;39;47,4;-0,0572177159305536;4,6;9,6;0,260097398242158;"2016/03";5
"360";2016-03-24;11,6666666666667;3;6,66666666666667;0,855771141585473;14,6666666666667;19,6666666666667;0,291241525466261;14;15;0,423112152215745;2;5;0,874297464253968;"2016/03";3
"361";2016-03-26;25,8;11,8;12,8;0,452965483733275;29,8;28,2;0,0963428956336451;32;25,6;-0,116926894678808;3;5,8;0,771809524971522;"2016/03";5
"362";2016-03-27;107;29;48;0,497173534597663;121;104;-0,150727191375737;103;87;-0,167932819341855;5;11;0,737598943130779;"2016/03";1
"363";2016-03-29;40,7142857142857;18;20,7142857142857;0,216994065272687;55,4285714285714;52,2857142857143;-0,154120265939658;48,7142857142857;45,4285714285714;-0,0567533022568018;5,71428571428571;10,5714285714286;0,562051455039185;"2016/03";7
"364";2016-03-30;16,6666666666667;8,66666666666667;10,3333333333333;-0,0643268208537249;21,6666666666667;23;0,0196010067227836;20,3333333333333;26,6666666666667;0,31550955449693;1,66666666666667;8;1,18511602049647;"2016/03";3
"365";2016-03-31;13,2;6,4;5,2;-0,110595177869709;13,6;15,4;0,166514797279089;15,2;15;0,0190874634607403;1;3;1,14887517432429;"2016/03";5
"366";2016-04-01;22,3333333333333;2,66666666666667;9,33333333333333;1,46708783036406;22,3333333333333;27,3333333333333;0,214143782362883;23;24,3333333333333;0,13605166728959;3;3,33333333333333;0,140244193412984;"2016/04";3
"367";2016-04-02;5,33333333333333;2,66666666666667;10,3333333333333;1,53170661671153;13;20,3333333333333;0,671360779776945;15;18;0,510825623765991;0,666666666666667;5;1,29454117696882;"2016/04";3
"368";2016-04-03;31,3333333333333;14;11,6666666666667;0,531148579217641;34,6666666666667;35,3333333333333;0,290282489646079;35,3333333333333;40,3333333333333;0,170836139200069;1,66666666666667;8,33333333333333;1,2378573555681;"2016/04";3
"369";2016-04-04;16,375;6,75;10,375;0,31470029492409;20,375;29,25;0,276000077642578;24;28;0,0596246759462859;1,375;6,25;1,21274534859472;"2016/04";8
"370";2016-04-05;30,8;11;14,2;0,255288614507594;35;36,2;0,0954094771204683;33,6;37,4;0,201316515270851;3,2;8,2;0,95085997567337;"2016/04";5
"371";2016-04-06;7;3;2,66666666666667;-0,066890231820717;15,3333333333333;11;-0,418233442611865;11;8;-0,358023726583997;0,666666666666667;1,66666666666667;0,452707828051065;"2016/04";3
"372";2016-04-08;19,4;6,4;13;0,639738445738304;21;30,4;0,199520886991749;22,2;27,2;0,178520306907289;2,4;7,6;1,36871171595174;"2016/04";5
"373";2016-04-09;35,25;10,5;22,25;0,690807884535502;35;56,75;0,404194934760059;43,25;52,5;0,380735593000278;1,25;11,25;1,71699360224257;"2016/04";4
"374";2016-04-10;36;17;17;0;47;41;-0,135036283803943;41;32;-0,244453337900961;1;8;1,73460105538811;"2016/04";1
"375";2016-04-11;26;10,4;16,2;0,728985804094082;34,2;40,6;0,233461796437664;28,4;40,2;0,415853037506125;3;9,4;1,00317928042132;"2016/04";5
"376";2016-04-12;19,25;9,875;8,75;0,245967389937091;29,25;31,25;0,0550953897843796;27,625;26,5;-0,0206483100178795;3,125;6;0,624898172236041;"2016/04";8
"377";2016-04-13;20,5;7,5;11;0,398929067324488;27;28,5;0,0971735942846539;23;29,5;0,291233751712259;1,5;7,5;1,41660667202811;"2016/04";2
"378";2016-04-14;15,8888888888889;6,11111111111111;8,88888888888889;0,402204637437081;20,3333333333333;24,8888888888889;0,16068077019958;18,8888888888889;25;0,130473658896224;1,66666666666667;5,44444444444444;1,02588342426247;"2016/04";9
"379";2016-04-15;19;8,16666666666667;11,1666666666667;0,36606562562243;20,1666666666667;31;0,411790162261293;27,3333333333333;28;0,113429753394139;2,5;5,5;1,15563907728537;"2016/04";6
"380";2016-04-16;30,25;11;11,5;0,0872028622432282;36,25;35,5;-0,0776242769376319;30,75;36,75;0,109135320118187;2,5;6,25;0,806589491944085;"2016/04";4
"381";2016-04-17;96;23;36;0,440311839438332;106;86;-0,208000571211646;119;90;-0,277966520665685;14;36;0,923163611161917;"2016/04";1
"382";2016-04-18;23,7142857142857;7,71428571428571;8;0,499551057928274;26,8571428571429;21,5714285714286;-0,276659826066402;26,8571428571429;19,8571428571429;-0,311519756856811;2,42857142857143;3,71428571428571;0,513273023295009;"2016/04";7
"383";2016-04-19;21,8;11,4;8,4;-0,248315495604013;25;25,5;-0,152332935743975;28,4;23,5;-0,326024579821901;2,5;4,6;0,37604404537066;"2016/04";10
"384";2016-04-20;22,1666666666667;7,33333333333333;8,16666666666667;-0,43006893052652;22,5;25,6666666666667;-0,00874770007539806;25,8333333333333;23,1666666666667;-0,228512029834422;2;5,66666666666667;0,872707489650943;"2016/04";6
"385";2016-04-21;23;8,8;15,4;0,673823825947225;33,6;34,8;0,0524240327741563;29,2;34;0,139894732146878;2;7,8;1,24187671801224;"2016/04";5
"386";2016-04-22;37,8;14,6;15,8;0,0658869107112873;42,6;53,4;0,246021443428681;45,8;42;-0,0786249510918129;3,2;11;1,72775570260447;"2016/04";5
"387";2016-04-23;34,1428571428571;11,2857142857143;16,4285714285714;0,507589405478957;39;49,5714285714286;0,133934668420856;39,4285714285714;38,8571428571429;-0,0140829951930245;4;8,71428571428571;1,01793724087927;"2016/04";7
"388";2016-04-24;14;5;10,5;1,042999471113;13;16;0,611887715811058;13;14;0,15507746415192;1;5;1,12271333957705;"2016/04";2
"389";2016-04-25;14,6666666666667;4,83333333333333;12;0,837221481118888;20,1666666666667;25,3333333333333;0,233481062044113;19,6666666666667;21,8333333333333;0,0652419070334261;1,33333333333333;5,66666666666667;1,46986045174601;"2016/04";6
"390";2016-04-26;28,3333333333333;9,66666666666667;13,7777777777778;0,657483461980166;29,7777777777778;41,5555555555556;0,501902272230027;31,3333333333333;36,7777777777778;0,30738083950136;3,55555555555556;8;0,950328305703782;"2016/04";9
"391";2016-04-27;33,4;13;23,2;0,650956138486927;40,8;59,6;0,374965152173026;39;50,6;0,292579064128661;4,6;10;0,785629155153185;"2016/04";5
"392";2016-04-28;10,75;2,75;3,75;0,761130609430856;12,75;16;0,346262451471921;15,75;13,25;-0,0227125383241988;1,75;3;0,792421395169357;"2016/04";4
"393";2016-04-29;26,4285714285714;8,57142857142857;8,71428571428571;-0,0318128476722955;28,7142857142857;31,1428571428571;0,0867596891277878;26,2857142857143;24,4285714285714;-0,438231222718237;2,14285714285714;4,71428571428571;0,490715820861133;"2016/04";7
"394";2016-04-30;17;6,36363636363636;7;0,0952727886549893;19,7272727272727;21,2727272727273;0,0624434584994871;19,8181818181818;19;0,070650734916635;2,27272727272727;4,18181818181818;0,481517515529185;"2016/04";11
"395";2016-05-01;21;8,42857142857143;11,4285714285714;0,663446441217285;23,5714285714286;36;0,22949459080483;26,1428571428571;28,4285714285714;-0,232094891715379;2,71428571428571;5,71428571428571;0,494517186066577;"2016/05";7
"396";2016-05-02;21,7692307692308;8,15384615384615;11,0769230769231;0,332100330000491;26,0769230769231;36,4615384615385;0,240099064706904;25,3076923076923;30,7692307692308;0,137778749029228;3,53846153846154;6,23076923076923;0,418501294881016;"2016/05";13
"397";2016-05-03;13,6666666666667;4;4,66666666666667;-0,0809829057801316;13;12,3333333333333;0,0742732221368822;14;10,6666666666667;-0,393227277016175;1,55555555555556;2,22222222222222;0,280339823972486;"2016/05";9
"398";2016-05-04;20,375;7,25;10,25;-0,0564207141172204;25,5;28,875;0,050816709425714;22,125;25,125;0,0166164797781552;1,75;4,625;0,552595807873727;"2016/05";8
"399";2016-05-06;17,8;5;13,2;1,05937437557761;20,4;28,6;0,31984144914373;22,6;28,6;0,164189438987503;1,2;6;1,6209884508837;"2016/05";5
"400";2016-05-07;23;9;7,25;-0,231064725380833;25,75;23;-0,100350448796512;26,75;24,5;-0,24321444439299;3,75;5;0,287394683065034;"2016/05";4
"401";2016-05-09;38;15,625;18,75;0,415063455454393;47,375;55,5;0,14270581884054;41,625;44,25;0,102813499014514;4,125;11,5;1,08146496096936;"2016/05";8
"402";2016-05-10;11,4;3,8;8,8;0,755771969767351;18,2;26,4;0,319722378286404;12,6;18;0,286157291043173;1,2;4,8;1,34439463920275;"2016/05";5
"403";2016-05-11;14,25;4,25;5,25;-1,38777878078145e-17;14,5;17,25;-0,0126790890545115;12,25;13;-0,0738205882226991;1,75;2;0,0841180591553033;"2016/05";4
"404";2016-05-12;16;6,5;7,75;0,267950218336016;18;19,75;0,101447463845987;18,875;18,875;0,0661735301842077;2,125;3,5;0,100380356422895;"2016/05";8
"405";2016-05-13;17,125;9,75;10,25;-0,0582000633819091;23,125;29,625;0,00674910634173708;22,625;26,625;-0,0469475541297005;3;5,75;0,106712656891617;"2016/05";8
"406";2016-05-14;23,5;5,75;9;0,289582880842433;27,75;30,5;0,083105222955202;27;29;0,0222382315632231;3;7,75;1,08564194948333;"2016/05";4
"407";2016-05-15;20;12,8;10;-0,253539276126258;30,4;32,4;-0,148429135482745;28,4;30,6;-0,164037718900746;2,8;5,4;0,60318926776634;"2016/05";5
"408";2016-05-17;16,2;5;5,4;-0,0145078688762191;21,2;22,8;0,104386809988432;18,8;16,2;-0,213736503725363;1,8;4;0,244464388598826;"2016/05";5
"409";2016-05-18;24,6666666666667;10,6666666666667;8,66666666666667;-0,20441929321491;29;28,3333333333333;0,042055657197907;28;23,6666666666667;-0,148510787766457;3,33333333333333;5,66666666666667;0,475031370086459;"2016/05";3
"410";2016-05-19;13,4;5;7,8;0,793465570123754;16;22;0,447816795226742;19,6;20,8;0,0852746706040607;0,6;4,6;1,62650604218747;"2016/05";5
"411";2016-05-20;15,8;8;7;-0,0696378334247498;20,6;25,8;0,157518144800993;18;19;-0,0784868507380596;1,8;5,4;0,974482285507017;"2016/05";5
"412";2016-05-21;23,5714285714286;5,85714285714286;10,5714285714286;0,163684266548543;25,7142857142857;27;-0,0508856914840298;23,4285714285714;20,4285714285714;-0,264245596103287;1,42857142857143;3,71428571428571;1,05618044210912;"2016/05";7
"413";2016-05-22;69;25;34;0,302280871872934;87;117;0,294799540220645;91;110;0,188676548676332;10;19;0,619039208406224;"2016/05";1
"414";2016-05-23;24,5555555555556;11,8888888888889;12,5555555555556;0,0546998353695748;29,6666666666667;31;0,00693234638605663;28,8888888888889;25,6666666666667;-0,176781421324153;2,44444444444444;5,22222222222222;0,733318944356982;"2016/05";9
"415";2016-05-24;13,8888888888889;3,88888888888889;4,66666666666667;0,0978740622343487;15,4444444444444;13,6666666666667;-0,121439872588267;16,5555555555556;10,2222222222222;-0,566036775707362;2,22222222222222;3,55555555555556;0,280339823972486;"2016/05";9
"416";2016-05-25;23,3333333333333;9,66666666666667;15,3333333333333;0,597727652337636;29,6666666666667;48,3333333333333;0,56630029853152;30;39,6666666666667;0,307808679701898;1,66666666666667;7;1,15946234011776;"2016/05";3
"417";2016-05-26;19;8,55555555555556;9,11111111111111;-0,0365529631410623;24,8888888888889;26,5555555555556;0,0857794040525718;26,6666666666667;22,7777777777778;-0,236414624716985;1,88888888888889;3,44444444444444;0,676560541716316;"2016/05";9
"418";2016-05-27;12,4;4,2;5,2;-0,0502628856561813;13,6;17;0,0948172386638891;14;13,8;0,0790397890220228;0,4;2,4;0,888530251298063;"2016/05";5
"419";2016-05-28;38,125;14,75;22;0,414055831151557;44,625;53,5;0,240826879379515;41,625;47,375;0,0889658882973226;3,625;11;1,16415498272408;"2016/05";8
"420";2016-05-29;41;15,6;26,8;0,333979022914258;50,4;59,8;0,146726729190778;49;58,4;0,187384747486244;5;13;0,996555667918658;"2016/05";5
"421";2016-05-30;19,7647058823529;8,17647058823529;11,4117647058824;0,306202378260724;24,8823529411765;29,3529411764706;0,00867009274364915;26;27,3529411764706;-0,114661121259362;1,64705882352941;7,35294117647059;1,26061731641019;"2016/05";17
"422";2016-05-31;24;12,7333333333333;10;-0,0145433522849509;28,5333333333333;26,3333333333333;-0,0367007233514928;28,4666666666667;23;-0,130969160691819;2,86666666666667;6,06666666666667;0,732753840227686;"2016/05";15
"423";2016-06-01;19,9090909090909;6,90909090909091;12;0,487911773057093;21,0909090909091;28,8181818181818;0,182218897076429;21,0909090909091;25,0909090909091;0,154180638613062;2,36363636363636;5,36363636363636;0,795597219940324;"2016/06";11
"424";2016-06-02;11,8181818181818;4,90909090909091;6,45454545454545;0,0386659427242413;14,3636363636364;18,4545454545455;0,201221820392535;16,0909090909091;15,0909090909091;-0,00934429122186025;1,72727272727273;3,72727272727273;0,67985644573674;"2016/06";11
"425";2016-06-03;16,5;5,5;7;0,133612954883758;20;19;0,0307108657830348;17,25;15,5;-0,166384092703988;2,25;3,5;0,719367088265064;"2016/06";4
"426";2016-06-04;45,5;14,5;25,5;0,714074765315071;54;71,5;0,245622609333298;52,25;54;0,131093119777916;7,25;14;0,821681296413268;"2016/06";4
"427";2016-06-05;43;14;28;0,675755437848076;57;98;0,538271600374739;53;90;0,52566819680392;8;18;0,777704568588008;"2016/06";1
"428";2016-06-06;24,6;10,4;14,1;0,0992983759450381;33,7;35,5;-0,157586636999576;28,9;31,3;-0,0700037640233108;3,6;7,4;0,762269272954424;"2016/06";10
"429";2016-06-07;22,5555555555556;9,66666666666667;12,6666666666667;0,286026210178861;33,4444444444444;43;0,243454251808751;30,6666666666667;32,8888888888889;0,0734159596267775;3,44444444444444;7,55555555555556;0,808102864366929;"2016/06";9
"430";2016-06-08;21,75;8,5;9,25;0,213132944206937;23,25;26,875;0,129242038386052;23,125;22,875;-0,00371901871220368;2;4,5;0,986369589517365;"2016/06";8
"431";2016-06-09;14,2857142857143;6,85714285714286;6,14285714285714;-0,0817350372529467;19;15,7142857142857;-0,122993012792973;20,5714285714286;12,7142857142857;-0,407858089949924;1,42857142857143;3,71428571428571;0,880043250509236;"2016/06";7
"432";2016-06-10;10,8;4,8;7,4;0,266892498250287;15,2;15,4;-0,0810180804739936;11,2;16,4;0,364646673914238;1,4;4;0,875904700891153;"2016/06";5
"433";2016-06-11;18,8181818181818;7,09090909090909;12,6363636363636;0,193795375106561;24,6363636363636;31,4545454545455;0,139919514051014;23,8181818181818;27,4545454545455;0,164714358769606;1,90909090909091;6,27272727272727;0,825714267202781;"2016/06";11
"434";2016-06-12;55,75;19;24,75;0,170706137393866;64;69,25;0,108245212937977;60,75;72;0,0881171002587893;3,75;15,75;1,45713134031191;"2016/06";4
"435";2016-06-13;27,3333333333333;11,5;17,5;0,404322278032996;36,3333333333333;42,1666666666667;0,228173285384947;31,8333333333333;41,5;0,18642955986962;2,66666666666667;10,5;1,48182941743117;"2016/06";6
"436";2016-06-14;9;1,66666666666667;5,66666666666667;0,687141012059053;10,6666666666667;14,3333333333333;0,328067312496788;12,3333333333333;15,3333333333333;0,208493557301022;1;3,33333333333333;1,33577772841082;"2016/06";3
"437";2016-06-15;17,6;6;9;0,410824746739109;25,4;25,2;-0,086740187836961;23,2;22,2;-0,16108863457852;2;5,6;0,750906684867075;"2016/06";5
"438";2016-06-16;16,1666666666667;4,5;4;-0,232513198445937;13,3333333333333;15,5;0,111166330299849;14,6666666666667;15,3333333333333;0,0127842609660125;1,66666666666667;2,16666666666667;0,459782322320161;"2016/06";6
"439";2016-06-17;20,6;8,6;10,1;0,0489477933128977;26,2;28,4;-0,0212629760865361;23,8;26,2;0,0437409818756004;2,5;4,9;0,564819288304681;"2016/06";10
"440";2016-06-18;32,6666666666667;18,3333333333333;17,6666666666667;0,139110658296021;38,6666666666667;45,6666666666667;0,193560715687451;37,3333333333333;41,3333333333333;-0,0683233094078238;1;7,66666666666667;1,7380530195136;"2016/06";3
"441";2016-06-20;30,2;12,8;11,8;-0,441410657951016;38,6;41,2;-0,0374231765551572;29;33,8;-0,0137218908826818;3,6;7,8;1,05836295781209;"2016/06";5
"442";2016-06-21;24,875;8,875;9,625;-0,00142066980414976;29,875;30,375;-0,00388039443901458;25,375;26,875;-0,046955872529885;1,75;5,875;0,815231834322861;"2016/06";8
"443";2016-06-22;27;10,6666666666667;15,6666666666667;0,363393514690239;28,3333333333333;41,3333333333333;0,352842058494995;25,3333333333333;31,6666666666667;0,29884245809477;1,5;9,66666666666667;1,67970958659435;"2016/06";6
"444";2016-06-23;12,2857142857143;5;7,42857142857143;0,526057323350024;15,4285714285714;18,5714285714286;0,180002552848717;13,4285714285714;14,5714285714286;-0,0560638231094382;0,857142857142857;2,85714285714286;0,882605779178759;"2016/06";7
"445";2016-06-24;33,3333333333333;8,33333333333333;22;0,929337168460393;37,3333333333333;66;0,47043861736342;40;46;0,209527616435796;5;12;0,867384257559936;"2016/06";3
"446";2016-06-25;29;9,8;21,2;0,797034161961717;37,6;64,6;0,565992231496638;37;52,8;0,405778208659573;3,6;11,6;1,19917192728844;"2016/06";5
"447";2016-06-26;15;5;11;0,737598943130779;10;18;0,566395474920801;9;16;0,55206858230004;1;5;1,29928298413026;"2016/06";1
"448";2016-06-27;23;10;18;0,566395474920801;31;38;0,200670695462151;31;42;0,299516530098784;4;7;0,510825623765991;"2016/06";1
"449";2016-06-28;18,8;8;10;0,203293306159559;26,2;37,4;0,340355451293994;25,6;29;0,155818000002787;2,6;4,4;0,295017971980604;"2016/06";5
"450";2016-06-29;3;1;3;0,847297860387204;1;5;1,29928298413026;4;3;-0,251314428280906;0;1;1,09861228866811;"2016/06";1
"451";2016-07-01;30,5;18;17,5;-0,0582051759222056;53,5;48,5;-0,096559699250088;42;48;0,159686194970677;3,5;13;1,26684840697872;"2016/07";2
"452";2016-07-02;8,5;2,5;6;0,775298706205583;11,5;20;0,542201229047728;10,5;13;0,188857597577631;0,5;1,5;0,423648930193602;"2016/07";2
"453";2016-07-03;51;23;48;0,724563376793324;86;149;0,547151978892907;76;103;0,302280871872934;6;16;0,931558204004943;"2016/07";1
"454";2016-07-05;22,2;7;10,4;0,217883628518325;25,2;35,4;0,354900650678841;27,6;28,6;0,164291117172652;3;5,8;0,64377516497364;"2016/07";5
"455";2016-07-06;15,1428571428571;4,42857142857143;6,57142857142857;0,468955345026987;16,5714285714286;20,7142857142857;0,203094762612953;13,1428571428571;17;0,247014085413521;1,28571428571429;4,71428571428571;1,45022626360084;"2016/07";7
"456";2016-07-07;25,3846153846154;7,61538461538461;10,0769230769231;0,255837017375687;29,5384615384615;27,6153846153846;-0,0538135277791213;24,5384615384615;23,7692307692308;-0,0571419659211119;1,84615384615385;4;0,959718125599309;"2016/07";13
"457";2016-07-08;21,6666666666667;10;16,3333333333333;0,440412074828696;31,6666666666667;48,3333333333333;0,370396751773462;34,6666666666667;42,6666666666667;0,190673587947254;1,66666666666667;8,33333333333333;1,59737022954611;"2016/07";3
"458";2016-07-09;23,5555555555556;10,1111111111111;12,3333333333333;0,205923136818811;30,7777777777778;31,8888888888889;-0,218022952441055;26,3333333333333;31,1111111111111;0,0279490196693856;2,11111111111111;6,11111111111111;0,933643182471318;"2016/07";9
"459";2016-07-10;37,6666666666667;13;26,3333333333333;0,760634750708964;56,6666666666667;63;-0,0253533462366814;45,6666666666667;56;0,142755138866078;4,33333333333333;12;0,845808228023816;"2016/07";3
"460";2016-07-11;19;9;10,6666666666667;0,0492735024872047;23,8333333333333;25,5;-0,0247217173219335;24,3333333333333;24,8333333333333;-0,119756589416075;2,83333333333333;6,16666666666667;0,592393319852753;"2016/07";6
"461";2016-07-12;19,4285714285714;9;12,4285714285714;0,418533505664587;23,7142857142857;39,4285714285714;0,558102085876666;25,7142857142857;33,1428571428571;0,179360871347314;2;6,85714285714286;1,08488284482589;"2016/07";7
"462";2016-07-13;22,6666666666667;10,3333333333333;12,6666666666667;0,635150839877638;24,6666666666667;48,3333333333333;0,763756578277986;28;33;0,436685307347183;4;6,66666666666667;0,131770912214715;"2016/07";3
